,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
119,O30315,Y2355_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),73,0,0.9997083,0.00013168201,6.513019e-05,4.0239927e-05,0.00023705214,Other
120,O28286,Y1993_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),126,23,0.52534884,0.3746115,0.09694394,0.0031253225,0.47468075,Other
121,O28705,Y1567_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),295,23,0.4157795,0.47583967,0.10564514,0.0026790008,0.5841638,SPI
122,Q58470,Y1070_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),157,19,0.0010545547,0.9933807,0.0049104923,0.0005720633,0.9988633,SPI
123,O29500,Y758_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),305,32,0.38959193,0.60550314,0.0031494207,0.0017437659,0.6103964,SPI
124,O28701,Y1571_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),340,23,0.00059668405,0.99851114,0.0004634151,0.00028280707,0.9992574,SPI
125,O29350,Y912_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),565,19,0.00059944723,0.9985822,0.0004388502,0.0002749098,0.99929595,SPI
126,O28285,Y1994_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),236,23,0.0006404705,0.00090928935,0.99787456,0.00048979255,0.9992736,SPII
127,O29042,Y1226_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),168,0,0.99630105,0.0021176988,0.000962332,0.0005736872,0.0036537182,Other
128,O28698,Y1574_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),400,25,0.57320714,0.41355053,0.008593423,0.0046911025,0.42683503,Other
129,O28433,Y1845_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),288,21,0.0006364153,0.0008809939,0.99794614,0.00049008,0.9993172,SPII
130,O28146,Y2134_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),96,16,0.0006950399,0.9984127,0.0004804419,0.00030711954,0.9992003,SPI
131,O28617,Y1656_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),144,22,0.14430614,0.64652264,0.20758963,0.0015776096,0.8556899,SPI
132,Q58792,Y1397_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),486,25,0.00065170386,0.99854755,0.00047465065,0.00029690083,0.9993191,SPI
133,O30173,Y063_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),61,0,0.99962234,0.00015154846,6.947101e-05,4.1512052e-05,0.0002625315,Other
134,O28160,Y2120_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),150,0,0.98842156,0.009024136,0.001644427,0.0008366148,0.011505177,Other
135,O28697,Y1575_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),210,17,0.9165157,0.07788491,0.0037246987,0.0019404106,0.08355002,Other
136,O29147,Y1118_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),178,20,0.0005990387,0.998567,0.00046798206,0.0002729185,0.9993079,SPI
137,Q58163,Y753_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),210,25,0.0006237374,0.99850094,0.0004894502,0.00028832053,0.9992787,SPI
138,O28111,Y2171_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),211,28,0.74362624,0.24615979,0.0075353608,0.0027127087,0.25640786,Other
139,O28992,Y1276_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),94,23,0.30635092,0.68911994,0.002934009,0.0015473841,0.69360137,SPI
140,O29607,Y650_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),117,0,0.99964255,0.00013582692,6.5425906e-05,4.0429346e-05,0.00024168217,Other
141,O28707,Y1565_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),69,17,0.00064540794,0.99847317,0.00044151087,0.00027883617,0.9991935,SPI
142,O29850,Y397_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),175,22,0.0009294031,0.6029686,0.39550963,0.0004933084,0.99897146,SPI
143,O29555,Y703_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),89,0,0.99970853,0.00013827426,6.5347325e-05,4.0416977e-05,0.00024403856,Other
144,O28397,Y1882_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),198,0,0.9996624,0.00015095904,7.023454e-05,4.2193595e-05,0.00026338716,Other
145,Q57852,Y650_METJA,reviewed,Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii),692,24,0.0010903953,0.65447676,0.3438781,0.0004952212,0.99885005,SPI
146,O28426,Y1852_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),350,26,0.6328401,0.34901342,0.014142415,0.0040751128,0.36723095,Other
147,O29001,Y1267_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),40,0,0.9996632,0.00018616933,7.340274e-05,4.395705e-05,0.00030352912,Other
148,O29064,Y1204_ARCFU,reviewed,Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126),40,0,0.994703,0.002516254,0.0017739532,0.0010226507,0.005312858,Other
