,Entry,Entry name,Status,Organism,Length,pred CS,p_NO,p_SPI,p_SPII,p_TAT,p_is_SP,pred label
1132,Q15QB4,LPTD_PSEA6,reviewed,Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087),759,45,0.0007555891,0.9983136,0.00052812987,0.00032022625,0.999162,SPI
1133,B7MKB1,LOLB_ECO45,reviewed,Escherichia coli O45:K1 (strain S88 / ExPEC),207,21,0.00062870653,0.0008627631,0.99796236,0.00048457264,0.9993097,SPII
1134,Q7CJV2,LPTE_YERPE,reviewed,Yersinia pestis,207,19,0.00061908277,0.00085233914,0.99802196,0.00048049184,0.9993548,SPII
1135,Q83SQ0,LPTD_SHIFL,reviewed,Shigella flexneri,784,24,0.00059778005,0.9985256,0.0004990835,0.00029218258,0.9993169,SPI
1136,Q3Z5V5,LPTD_SHISS,reviewed,Shigella sonnei (strain Ss046),784,24,0.00059778005,0.9985256,0.0004990835,0.00029218258,0.9993169,SPI
1137,Q8PP22,LPTD_XANAC,reviewed,Xanthomonas axonopodis pv. citri (strain 306),813,22,0.0007119939,0.99639624,0.0024358726,0.00037257964,0.9992047,SPI
1138,P76397,MDTA_ECOLI,reviewed,Escherichia coli (strain K12),415,0,0.993746,0.0031358725,0.0019483886,0.0012394923,0.006323754,Other
1139,Q3SJH8,MLTF_THIDA,reviewed,Thiobacillus denitrificans (strain ATCC 25259),470,24,0.00064361945,0.0009111456,0.99789584,0.00049743766,0.9993044,SPII
1140,Q9RZZ0,MLPJ_BORBU,reviewed,Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680),203,17,0.00062196667,0.0008788352,0.9980159,0.0004661355,0.9993608,SPII
1141,P0A936,MLTA_ECO57,reviewed,Escherichia coli O157:H7,365,20,0.00062349223,0.00085571484,0.99796504,0.00047956576,0.99930036,SPII
1142,B8F6F0,MLTC_HAEPS,reviewed,Haemophilus parasuis serovar 5 (strain SH0165) (Glaesserella parasuis),364,19,0.0006228262,0.00085985847,0.9979595,0.0004773084,0.99929667,SPII
1143,B7UFY6,MEPA_ECO27,reviewed,Escherichia coli O127:H6 (strain E2348/69 / EPEC),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
1144,B7LBI2,MEPA_ECO55,reviewed,Escherichia coli (strain 55989 / EAEC),274,19,0.0005996049,0.9984964,0.0005145358,0.00029260418,0.9993035,SPI
1145,A5IGB8,MIP_LEGPC,reviewed,Legionella pneumophila (strain Corby),233,20,0.00061366596,0.99854577,0.0004773569,0.0002764094,0.9992995,SPI
1146,Q9PJK1,MIP_CHLMU,reviewed,Chlamydia muridarum (strain MoPn / Nigg),243,19,0.0006231362,0.0009000509,0.9979647,0.00047563761,0.99934036,SPII
1147,D7GXG5,AGAC_ZOBGA,reviewed,Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij),328,17,0.0007108969,0.0013675006,0.99739134,0.00049371814,0.99925256,SPII
1148,O84385,ARTJ_CHLTR,reviewed,Chlamydia trachomatis (strain D/UW-3/Cx),257,23,0.00064369885,0.0009271173,0.99787176,0.00049540214,0.9992942,SPII
1149,A3N207,DSBD_ACTP2,reviewed,Actinobacillus pleuropneumoniae serotype 5b (strain L20),583,20,0.0006853269,0.998226,0.00065131567,0.0003223496,0.9991996,SPI
1150,Q7W0K2,DSBA_BORPE,reviewed,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),209,27,0.00065375643,0.9984487,0.0004886903,0.00030510084,0.99924254,SPI
1151,D5CVJ6,ECPE_ECOKI,reviewed,Escherichia coli O18:K1:H7 (strain IHE3034 / ExPEC),236,27,0.0007870487,0.9976864,0.00095129496,0.00041591507,0.9990536,SPI
1152,B7UZW2,ECOT_PSEA8,reviewed,Pseudomonas aeruginosa (strain LESB58),156,19,0.0006046836,0.9985236,0.00046645277,0.0002794867,0.99926955,SPI
1153,B5YXL7,EMTA_ECO5E,reviewed,Escherichia coli O157:H7 (strain EC4115 / EHEC),203,15,0.00061310705,0.0008396106,0.99802125,0.00046915872,0.99933,SPII
1154,Q1RFQ4,ECPA_ECOUT,reviewed,Escherichia coli (strain UTI89 / UPEC),205,32,0.0006303843,0.9984781,0.00047092413,0.0002948376,0.9992439,SPI
1155,A6TAW0,EMTA_KLEP7,reviewed,Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578),203,15,0.00061323296,0.00084504054,0.99800986,0.00046986667,0.99932474,SPII
1156,B5FGS5,FLGH_ALIFM,reviewed,Aliivibrio fischeri (strain MJ11) (Vibrio fischeri),263,15,0.000614595,0.00087053765,0.99799234,0.00046472967,0.9993276,SPII
1157,B7LG13,FLGH_ECO55,reviewed,Escherichia coli (strain 55989 / EAEC),232,21,0.0006380456,0.00089566223,0.99791527,0.0004890462,0.9993,SPII
1158,Q89F32,FLGH2_BRADU,reviewed,Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110),231,15,0.00061465113,0.0008546157,0.9980253,0.00046432894,0.9993442,SPII
1159,B6I9F5,FLGH_ECOSE,reviewed,Escherichia coli (strain SE11),232,21,0.0006380456,0.00089566223,0.99791527,0.0004890462,0.9993,SPII
1160,Q666C4,FLGH2_YERPS,reviewed,Yersinia pseudotuberculosis serotype I (strain IP32953),221,16,0.00061665813,0.00086684246,0.99799746,0.00047254836,0.99933684,SPII
1161,P62607,FMF2_ECOLX,reviewed,Escherichia coli,188,21,0.0005890777,0.99854404,0.0004898399,0.00029487483,0.99932873,SPI
1162,Q57QH7,FLGI_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),367,21,0.00061793945,0.9985714,0.0004598804,0.00027793163,0.99930924,SPI
1163,Q2LT21,FLGH_SYNAS,reviewed,Syntrophus aciditrophicus (strain SB),232,21,0.0006295616,0.0008873896,0.9979428,0.0004828706,0.99931306,SPII
1164,Q5GZP1,FLGH_XANOR,reviewed,Xanthomonas oryzae pv. oryzae (strain KACC10331 / KXO85),230,22,0.0006846936,0.0009842541,0.99775964,0.00052673975,0.9992706,SPII
1165,Q9ZMI9,FLGI_HELPJ,reviewed,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),342,19,0.00061019097,0.9985708,0.00046735024,0.000272283,0.99931043,SPI
1166,Q13AH6,FLGI_RHOPS,reviewed,Rhodopseudomonas palustris (strain BisB5),373,28,0.0009055552,0.74823445,0.25037163,0.00047965843,0.9990857,SPI
1167,B2UL12,GLAA_AKKM8,reviewed,Akkermansia muciniphila (strain ATCC BAA-835 / Muc),596,21,0.00064425374,0.99847966,0.0005103316,0.0002917727,0.99928176,SPI
1168,A3D6B7,GH109_SHEB5,reviewed,Shewanella baltica (strain OS155 / ATCC BAA-1091),459,31,0.001289469,0.0016363238,0.0015899914,0.9954113,0.9986376,TAT
1169,Q9ZA21,HGPA_HAEIF,reviewed,Haemophilus influenzae,1077,24,0.0006043393,0.99862546,0.00046121553,0.00027966654,0.99936634,SPI
1170,P44795,HGP1_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),1063,24,0.0006283057,0.998551,0.00046990177,0.0002830907,0.999304,SPI
1171,P01559,HST1_ECOLX,reviewed,Escherichia coli,72,19,0.00070225226,0.9984043,0.00052452035,0.00030601042,0.99923486,SPI
1172,Q086E4,IBP1_SHEFN,reviewed,Shewanella frigidimarina (strain NCIMB 400),892,23,0.0018157394,0.020123556,0.9773657,0.00069757825,0.99818677,SPII
1173,A7FLT3,KATG_YERP3,reviewed,Yersinia pseudotuberculosis serotype O:1b (strain IP 31758),737,23,0.0006399481,0.99848235,0.0004984148,0.00029176398,0.9992725,SPI
1174,Q2W8Q5,MAML_MAGSA,reviewed,Magnetospirillum magneticum (strain AMB-1 / ATCC 700264),78,18,0.9000839,0.08124379,0.01595597,0.0026952168,0.09989498,Other
1175,A0L862,MLTF_MAGMM,reviewed,Magnetococcus marinus (strain ATCC BAA-1437 / JCM 17883 / MC-1),507,20,0.0007518338,0.11671649,0.88205975,0.00050686894,0.99928313,SPII
1176,Q30PQ0,MLTF_SULDN,reviewed,Sulfurimonas denitrificans (strain ATCC 33889 / DSM 1251) (Thiomicrospira denitrificans (strain ATCC 33889 / DSM 1251)),467,22,0.007176202,0.98887193,0.0033312824,0.0005057529,0.992709,SPI
1177,P09166,AERA_AEREN,reviewed,Aeromonas enteropelogenes (Aeromonas trota),492,23,0.0006522146,0.9984271,0.00052941346,0.00030245422,0.99925894,SPI
1178,P18539,AMPC_SERMA,reviewed,Serratia marcescens,376,21,0.00062358833,0.99852884,0.0004919785,0.00028177496,0.99930257,SPI
1179,O52197,ALGJ_AZOVI,reviewed,Azotobacter vinelandii,388,30,0.18821011,0.78988945,0.018512094,0.0033420778,0.8117436,SPI
1180,O50660,ALGL_AZOCH,reviewed,Azotobacter chroococcum mcd 1,372,22,0.0006085556,0.9984951,0.0005061837,0.00029510527,0.99929637,SPI
1181,A8AMR4,DSBD_CITK8,reviewed,Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696),569,19,0.00065279956,0.9982985,0.00058019,0.0003073412,0.99918604,SPI
1182,P52235,DSBA_SHIFL,reviewed,Shigella flexneri,208,19,0.0006143369,0.99849653,0.00050248485,0.0002857473,0.99928474,SPI
1183,P52234,DSBA_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),207,19,0.00060966006,0.9984884,0.0005008946,0.0002863197,0.9992757,SPI
1184,Q821B1,ECOT_SHIFL,reviewed,Shigella flexneri,162,20,0.0006193803,0.99853677,0.000479988,0.0002815708,0.99929833,SPI
1185,B7NUV4,EMTA_ECO7I,reviewed,Escherichia coli O7:K1 (strain IAI39 / ExPEC),203,15,0.00061310705,0.0008396106,0.99802125,0.00046915872,0.99933,SPII
1186,P59741,FADL_SHIFL,reviewed,Shigella flexneri,446,25,0.0023513972,0.9938019,0.0023350462,0.0014668901,0.99760383,SPI
1187,P33784,FAEJ_ECOLX,reviewed,Escherichia coli,257,26,0.0007173498,0.9981205,0.00067923387,0.00039586105,0.9991956,SPI
1188,P62606,FIM1C_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),180,24,0.00058382907,0.9985615,0.00048761247,0.00029795963,0.9993471,SPI
1189,Q5E3N0,FLGH_ALIF1,reviewed,Aliivibrio fischeri (strain ATCC 700601 / ES114) (Vibrio fischeri),263,15,0.000614595,0.00087053765,0.99799234,0.00046472967,0.9993276,SPII
1190,A5F678,FLGH_VIBC3,reviewed,Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395),261,18,0.0006262646,0.0009037572,0.9979156,0.00047603901,0.9992955,SPII
1191,A7ZZ38,FLGI_ECOHS,reviewed,Escherichia coli O9:H4 (strain HS),365,19,0.00059295876,0.9985746,0.0004822577,0.00027908853,0.99933594,SPI
1192,Q5LWX7,FLGH_RUEPO,reviewed,Ruegeria pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) (Silicibacter pomeroyi),246,20,0.00063393207,0.0008847198,0.99795073,0.0004794825,0.9993149,SPII
1193,P48632,FPVA_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),815,43,0.0007165443,0.9982785,0.00053179153,0.00035326596,0.99916357,SPI
1194,Q32BS6,FTSP_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),470,27,0.0012619386,0.0016371688,0.0015855478,0.995454,0.9986767,TAT
1195,E0SI60,FTSP_DICD3,reviewed,Dickeya dadantii (strain 3937) (Erwinia chrysanthemi (strain 3937)),472,27,0.0012480541,0.001614705,0.0015711056,0.9954926,0.9986784,TAT
1196,A6L2M8,GLAB2_BACV8,reviewed,Bacteroides vulgatus (strain ATCC 8482 / DSM 1447 / JCM 5826 / NBRC 14291 / NCTC 11154),605,19,0.00062951155,0.9985226,0.00049464346,0.00027388177,0.9992911,SPI
1197,Q9I406,GGT_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),557,24,0.0006467564,0.9984309,0.00051666994,0.00030458128,0.99925214,SPI
1198,A1RI61,GH109_SHESW,reviewed,Shewanella sp. (strain W3-18-1),459,31,0.0012879141,0.0016500956,0.0016030285,0.9953863,0.9986394,TAT
1199,Q1LLY7,HBOH_CUPMC,reviewed,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),722,37,0.0010119325,0.0015141127,0.9966968,0.0007001638,0.99891114,SPII
1200,Q03846,HIFA1_HAEIF,reviewed,Haemophilus influenzae,216,20,0.00058533414,0.9984827,0.00047949134,0.00028643775,0.9992487,SPI
1201,P45995,HIFE2_HAEIF,reviewed,Haemophilus influenzae,437,30,0.0006221181,0.9985231,0.0004682512,0.00029044598,0.9992818,SPI
1202,P10423,IAP_ECOLI,reviewed,Escherichia coli (strain K12),345,24,0.0006707598,0.998384,0.00056673563,0.00031945985,0.9992702,SPI
1203,P14542,IUTA_ECOLX,reviewed,Escherichia coli,732,25,0.0006660157,0.99843246,0.0005186946,0.0002905802,0.9992417,SPI
1204,P72197,KGP66_PORGN,reviewed,Porphyromonas gingivalis,1723,19,0.00059176696,0.99858254,0.00047061598,0.0002805696,0.99933374,SPI
1205,Q06305,AER3_AERHY,reviewed,Aeromonas hydrophila,492,23,0.0006078512,0.998501,0.0004888243,0.00028610407,0.9992759,SPI
1206,P39658,DRNE_AERHY,reviewed,Aeromonas hydrophila,230,20,0.0006072517,0.9985434,0.0004631788,0.00028149644,0.9992881,SPI
1207,B6I1A7,ECOT_ECOSE,reviewed,Escherichia coli (strain SE11),162,20,0.000615253,0.9985288,0.00047827009,0.00028121125,0.99928826,SPI
1208,Q0TKZ1,ECPA_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),195,22,0.0006335045,0.99845695,0.00052284234,0.00030642987,0.99928623,SPI
1209,Q1C9H9,ECOT_YERPA,reviewed,Yersinia pestis bv. Antiqua (strain Antiqua),169,21,0.0006703533,0.9984956,0.00051016186,0.00028940532,0.9992951,SPI
1210,P77263,ECPE_ECOLI,reviewed,Escherichia coli (strain K12),236,27,0.0008219763,0.99752617,0.0010375076,0.00047462908,0.9990383,SPI
1211,Q8CVW3,ECOT_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),162,20,0.000615253,0.9985288,0.00047827009,0.00028121125,0.99928826,SPI
1212,B2TV26,ECOT_SHIB3,reviewed,Shigella boydii serotype 18 (strain CDC 3083-94 / BS512),162,20,0.000615253,0.9985288,0.00047827009,0.00028121125,0.99928826,SPI
1213,Q8FKL3,ECPD_ECOL6,reviewed,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),547,23,0.000643923,0.9984937,0.00051111856,0.00030554828,0.9993103,SPI
1214,P77694,ECPD_ECOLI,reviewed,Escherichia coli (strain K12),547,23,0.0006651138,0.9984499,0.0005260586,0.00031273026,0.99928874,SPI
1215,P58402,EVGS_ECO57,reviewed,Escherichia coli O157:H7,1197,21,0.0007003366,0.9981761,0.000694309,0.00034450513,0.99921495,SPI
1216,Q47033,F17CG_ECOLX,reviewed,Escherichia coli,343,22,0.00064428773,0.99853545,0.00045058844,0.0002824179,0.9992685,SPI
1217,B8JD92,FLGH_ANAD2,reviewed,Anaeromyxobacter dehalogenans (strain 2CP-1 / ATCC BAA-258),229,23,0.00064754556,0.00091082754,0.99786663,0.0005059006,0.9992834,SPII
1218,P57418,FLGA_BUCAI,reviewed,Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS) (Acyrthosiphon pisum symbiotic bacterium),226,21,0.0006641324,0.9984927,0.00049974053,0.00028464495,0.9992771,SPI
1219,Q8XSW8,FLGI_RALSO,reviewed,Ralstonia solanacearum (strain GMI1000) (Pseudomonas solanacearum),369,24,0.0005931435,0.9985301,0.0004938267,0.00029356225,0.99931747,SPI
1220,Q89AH5,FLGI_BUCBP,reviewed,Buchnera aphidicola subsp. Baizongia pistaciae (strain Bp),375,23,0.0007611065,0.99809873,0.0007359963,0.0003809195,0.99921566,SPI
1221,A6U639,FLGI_SINMW,reviewed,Sinorhizobium medicae (strain WSM419) (Ensifer medicae),371,25,0.0007650604,0.9979235,0.0008122848,0.00041406415,0.99914986,SPI
1222,Q5FRE4,FLGH_GLUOX,reviewed,Gluconobacter oxydans (strain 621H) (Gluconobacter suboxydans),248,23,0.00063976983,0.0008839547,0.9979308,0.0004935187,0.9993083,SPII
1223,O51713,FLGI_BORBU,reviewed,Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680),335,17,0.026411045,0.9666132,0.004930421,0.001982593,0.9735262,SPI
1224,Q2SDU4,FLGH_HAHCH,reviewed,Hahella chejuensis (strain KCTC 2396),227,17,0.00061559165,0.000854741,0.99801123,0.00046886006,0.9993348,SPII
1225,P35757,HIFB1_HAEIF,reviewed,Haemophilus influenzae,241,28,0.0007818579,0.99739915,0.0012594414,0.00041756494,0.9990762,SPI
1226,P44601,HXUB1_HAEIN,reviewed,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),565,26,0.0006888434,0.9984558,0.00049008,0.00028778025,0.99923366,SPI
1227,Q57GZ6,LAMB_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),452,25,0.010873275,0.96317387,0.014311904,0.011628179,0.9891139,SPI
1228,A7ZLX3,LSRB_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),340,26,0.00061302335,0.99845296,0.00047662403,0.00028780953,0.9992174,SPI
1229,C3LS71,LPOA_VIBCM,reviewed,Vibrio cholerae serotype O1 (strain M66-2),603,26,0.0006551008,0.00090658444,0.9978983,0.00051150646,0.9993164,SPII
1230,Q8Z2X8,LSRB_SALTI,reviewed,Salmonella typhi,340,26,0.0006110951,0.9985803,0.00046888663,0.0002861387,0.99933535,SPI
1231,B4RW28,KATG_ALTMD,reviewed,Alteromonas mediterranea (strain DSM 17117 / CIP 110805 / LMG 28347 / Deep ecotype),766,26,0.0006628212,0.9984639,0.00050400535,0.00029842934,0.9992664,SPI
1232,A6VC64,LOLB_PSEA7,reviewed,Pseudomonas aeruginosa (strain PA7),205,17,0.0006145856,0.00086297904,0.99794924,0.00047484334,0.99928707,SPII
1233,B6J7K9,LOLA_COXB1,reviewed,Coxiella burnetii (strain CbuK_Q154) (Coxiella burnetii (strain Q154)),211,24,0.0006279591,0.9984845,0.0004947827,0.00028830246,0.9992676,SPI
1234,A7ZJW0,LOLA_ECO24,reviewed,Escherichia coli O139:H28 (strain E24377A / ETEC),203,21,0.0007022781,0.99830055,0.0005986239,0.00033814617,0.9992373,SPI
1235,Q9ZL58,LOLA_HELPJ,reviewed,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),184,19,0.0007287187,0.9982487,0.0005730585,0.00029181363,0.99911356,SPI
1236,Q7W543,LOLA_BORPA,reviewed,Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253),210,26,0.00062368263,0.99844503,0.0004952074,0.0003155827,0.99925584,SPI
1237,Q7N6E9,LOLA_PHOLL,reviewed,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),203,21,0.0006275907,0.99848807,0.0005075236,0.00029043556,0.99928606,SPI
1238,A4XUX7,LOLA_PSEMY,reviewed,Pseudomonas mendocina (strain ymp),208,21,0.0006170777,0.99851036,0.0004931838,0.00028117993,0.9992847,SPI
1239,Q0TLT4,LPTD_ECOL5,reviewed,Escherichia coli O6:K15:H31 (strain 536 / UPEC),784,24,0.00059778005,0.9985256,0.0004990835,0.00029218258,0.9993169,SPI
1240,Q5R0C0,LOLA_IDILO,reviewed,Idiomarina loihiensis (strain ATCC BAA-735 / DSM 15497 / L2-TR),200,18,0.0006245929,0.9985058,0.00049523683,0.0002754085,0.99927646,SPI
1241,Q8YDS2,LIVB5_BRUME,reviewed,Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094),406,29,0.00062668964,0.99847794,0.00048245228,0.00029647702,0.99925685,SPI
1242,Q88A43,LPTD_PSESM,reviewed,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),927,33,0.00062873436,0.9984692,0.00047792174,0.0003072131,0.9992543,SPI
1243,A1JQ26,LPTE_YERE8,reviewed,Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081),207,19,0.0006184862,0.000857352,0.99799263,0.0004801897,0.99933016,SPII
1244,Q324Q3,LPTE_SHIBS,reviewed,Shigella boydii serotype 4 (strain Sb227),193,18,0.00061788445,0.0008616581,0.99796355,0.00047569396,0.9993009,SPII
1245,P17215,LIVJ_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),365,21,0.00059393526,0.9985405,0.0004706229,0.00027850046,0.99928963,SPI
1246,A1KSN0,LOLA_NEIMF,reviewed,Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18),207,25,0.0006248332,0.9984733,0.00049404457,0.0002905171,0.99925786,SPI
1247,Q32K40,LPTD_SHIDS,reviewed,Shigella dysenteriae serotype 1 (strain Sd197),784,24,0.00059778005,0.9985256,0.0004990835,0.00029218258,0.9993169,SPI
1248,Q63X79,LPTD_BURPS,reviewed,Burkholderia pseudomallei (strain K96243),787,39,0.0018453181,0.99540985,0.0018074093,0.00087926537,0.9980965,SPI
1249,C4ZSG2,MDTA_ECOBW,reviewed,Escherichia coli (strain K12 / MC4100 / BW2952),415,0,0.993746,0.0031358725,0.0019483886,0.0012394923,0.006323754,Other
1250,Q1RGK9,17KD_RICBR,reviewed,Rickettsia bellii (strain RML369-C),159,19,0.0028611256,0.003419031,0.99093497,0.002726995,0.997081,SPII
1251,Q7PA29,17KD_RICS2,reviewed,Rickettsia sibirica (strain ATCC VR-151 / 246),159,19,0.0026765713,0.003164698,0.9916061,0.0025374163,0.99730825,SPII
1252,Q88NC8,ALGE_PSEPK,reviewed,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440),492,25,0.007530785,0.81580085,0.16988638,0.0068041706,0.9924914,SPI
1253,B4TBG3,AIS_SALHS,reviewed,Salmonella heidelberg (strain SL476),201,35,0.054029584,0.9183761,0.025426695,0.002087027,0.94588983,SPI
1254,P0AB86,APBE_ECO57,reviewed,Escherichia coli O157:H7,351,19,0.00062288874,0.0008834936,0.9979292,0.00047602894,0.99928874,SPII
1255,A7MLT4,ASR_CROS8,reviewed,Cronobacter sakazakii (strain ATCC BAA-894) (Enterobacter sakazakii),130,21,0.00070589693,0.9983777,0.0005291711,0.00029900484,0.9992058,SPI
1256,Q6D9J6,DSBD_PECAS,reviewed,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica),577,23,0.0006391462,0.9985304,0.00044804421,0.00028298385,0.99926144,SPI
1257,P72827,FUTA1_SYNY3,reviewed,Synechocystis sp. (strain PCC 6803 / Kazusa),360,28,0.0022212628,0.0035408337,0.62755644,0.36660284,0.9977001,SPII
1258,P0A934,GFCE_SHIFL,reviewed,Shigella flexneri,379,20,0.0006231982,0.00086721376,0.99794865,0.0004798159,0.99929565,SPII
1259,P11910,H82_NEIG1,reviewed,Neisseria gonorrhoeae (strain ATCC 700825 / FA 1090),88,17,0.0007982656,0.0016662484,0.99695903,0.00053325726,0.99915856,SPII
1260,P45387,HAP2_HAEIF,reviewed,Haemophilus influenzae,1394,25,0.00063582987,0.99841386,0.0005327814,0.00030018587,0.99924684,SPI
1261,O05690,HBOH1_RALPI,reviewed,Ralstonia pickettii (Burkholderia pickettii),722,31,0.0008534578,0.0015261718,0.99696255,0.0006334682,0.9991222,SPII
1262,Q9ZMS0,HCPD_HELPJ,reviewed,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),305,18,0.005155176,0.34958223,0.6438614,0.0013616304,0.9948052,SPII
1263,Q9ZMJ9,HCPE_HELPJ,reviewed,Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99),355,20,0.018966325,0.585672,0.39331633,0.0020136503,0.981002,SPI
1264,A1KBP4,HBOH_AZOSB,reviewed,Azoarcus sp. (strain BH72),699,19,0.0007164215,0.9981949,0.0006385425,0.00030567736,0.9991391,SPI
1265,Q39J35,HBOH_BURL3,reviewed,Burkholderia lata (strain ATCC 17760 / DSM 23089 / LMG 22485 / NCIMB 9086 / R18194 / 383),696,24,0.0006656818,0.00096064,0.99774754,0.0005402145,0.9992484,SPII
1266,Q63RF6,HBOH_BURPS,reviewed,Burkholderia pseudomallei (strain K96243),699,26,0.0006764007,0.0010045031,0.99770755,0.00052844844,0.9992405,SPII
1267,P73940,HHOB_SYNY3,reviewed,Synechocystis sp. (strain PCC 6803 / Kazusa),416,24,0.45668474,0.5397191,0.002177486,0.0014080679,0.5433046,SPI
1268,P0CL15,IAGB_SALTY,reviewed,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),160,19,0.0006011528,0.998556,0.00048556452,0.00027571473,0.9993173,SPI
1269,P37422,INVH_SALCH,reviewed,Salmonella choleraesuis (strain SC-B67),147,15,0.00061186636,0.0008693271,0.99797535,0.00046358033,0.9993083,SPII
1270,B1JJB5,KATG_YERPY,reviewed,Yersinia pseudotuberculosis serotype O:3 (strain YPIII),737,23,0.0006399481,0.99848235,0.0004984148,0.00029176398,0.9992725,SPI
1271,Q8EIV5,KATG2_SHEON,reviewed,Shewanella oneidensis (strain MR-1),741,27,0.000696859,0.9982861,0.0005828632,0.00034643358,0.9992154,SPI
1272,A8IHK8,KATG_AZOC5,reviewed,Azorhizobium caulinodans (strain ATCC 43989 / DSM 5975 / JCM 20966 / NBRC 14845 / NCIMB 13405 / ORS 571),744,0,0.99690676,0.002775611,0.00014881829,5.634799e-05,0.0029807773,Other
1273,Q8X5K7,LPFC_ECO57,reviewed,Escherichia coli O157:H7,367,30,0.0006560207,0.99838924,0.00056064536,0.00033141926,0.9992813,SPI
1274,Q7MB18,LSRB_PHOLL,reviewed,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),339,25,0.0006830538,0.9489337,0.049961843,0.0003190665,0.99921465,SPI
1275,D4GC59,LPOB_PANAM,reviewed,Pantoea ananatis (strain LMG 20103),198,19,0.00064452493,0.000970035,0.99786127,0.00048111155,0.9993124,SPII
1276,Q8D5Z5,LUXP_VIBVU,reviewed,Vibrio vulnificus (strain CMCP6),366,19,0.0006691881,0.9983861,0.00054858957,0.00029193642,0.9992266,SPI
1277,P42812,LOLB_PSEAE,reviewed,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),205,17,0.0006145856,0.00086297904,0.99794924,0.00047484334,0.99928707,SPII
1278,Q65SB9,LOLB_MANSM,reviewed,Mannheimia succiniciproducens (strain MBEL55E),210,19,0.000621711,0.00085204747,0.99803656,0.00047547076,0.9993641,SPII
1279,A6W1C5,LOLB_MARMS,reviewed,Marinomonas sp. (strain MWYL1),192,17,0.00061513216,0.00086727523,0.9979892,0.00047013536,0.9993266,SPII
1280,Q0BKG3,LOLA_FRATO,reviewed,Francisella tularensis subsp. holarctica (strain OSU18),205,19,0.00063497835,0.9984664,0.00051843206,0.00028931673,0.99927413,SPI
