,0,1,2,3,4,5
bin_0.3_POSITIVE_LIPO_mcc1,0.8788707488040822,0.8788707488040822,0.699205898780101,0.8774964387392122,0.9679351195828805,0.9679351195828805
bin_0.3_POSITIVE_LIPO_recall_window_0,0.9310344827586207,0.9310344827586207,0.8933333333333333,0.94,0.9636363636363636,0.9636363636363636
bin_0.3_POSITIVE_LIPO_precision_window_0,0.9585798816568047,0.9585798816568047,0.950354609929078,0.9463087248322147,0.954954954954955,0.9592760180995475
bin_0.3_POSITIVE_LIPO_recall_window_1,0.9367816091954023,0.9367816091954023,0.9,0.9466666666666667,0.9681818181818181,0.9681818181818181
bin_0.3_POSITIVE_LIPO_precision_window_1,0.9644970414201184,0.9644970414201184,0.9574468085106383,0.9530201342281879,0.9594594594594594,0.9638009049773756
bin_0.3_POSITIVE_LIPO_recall_window_2,0.9425287356321839,0.9425287356321839,0.9066666666666666,0.9533333333333334,0.9727272727272728,0.9727272727272728
bin_0.3_POSITIVE_LIPO_precision_window_2,0.9704142011834319,0.9704142011834319,0.9645390070921985,0.959731543624161,0.963963963963964,0.9683257918552036
bin_0.3_POSITIVE_LIPO_recall_window_3,0.9425287356321839,0.9425287356321839,0.9066666666666666,0.9533333333333334,0.9727272727272728,0.9727272727272728
bin_0.3_POSITIVE_LIPO_precision_window_3,0.9704142011834319,0.9704142011834319,0.9645390070921985,0.959731543624161,0.963963963963964,0.9683257918552036
bin_0.3_POSITIVE_TAT_mcc2,0.8264052070783533,0.8264052070783533,0.7863455596628133,0.8084715015759661,0.7808306045976572,0.7826685243539169
bin_0.3_POSITIVE_TAT_mcc1,0.6464599351554542,0.6464599351554542,0.504282733462903,0.533983378812418,0.5610294986546213,0.5325056345010497
bin_0.3_POSITIVE_TAT_recall_window_0,0.4626865671641791,0.47761194029850745,0.46774193548387094,0.46774193548387094,0.4098360655737705,0.3770491803278688
bin_0.3_POSITIVE_TAT_precision_window_0,0.6326530612244898,0.6530612244897959,0.6590909090909091,0.6304347826086957,0.5681818181818182,0.575
bin_0.3_POSITIVE_TAT_recall_window_1,0.47761194029850745,0.5223880597014925,0.4838709677419355,0.4838709677419355,0.4262295081967213,0.4098360655737705
bin_0.3_POSITIVE_TAT_precision_window_1,0.6530612244897959,0.7142857142857143,0.6818181818181818,0.6521739130434783,0.5909090909090909,0.625
bin_0.3_POSITIVE_TAT_recall_window_2,0.5074626865671642,0.5671641791044776,0.5,0.532258064516129,0.45901639344262296,0.45901639344262296
bin_0.3_POSITIVE_TAT_precision_window_2,0.6938775510204082,0.7755102040816326,0.7045454545454546,0.717391304347826,0.6363636363636364,0.7
bin_0.3_POSITIVE_TAT_recall_window_3,0.5671641791044776,0.582089552238806,0.532258064516129,0.5645161290322581,0.5081967213114754,0.4918032786885246
bin_0.3_POSITIVE_TAT_precision_window_3,0.7755102040816326,0.7959183673469388,0.75,0.7608695652173914,0.7045454545454546,0.75
bin_0.3_POSITIVE_TATLIPO_mcc2,0.6505233224042883,0.6505233224042883,0.39866742948389033,0.5711084612855699,0.4421744082179714,0.4957805152763984
bin_0.3_POSITIVE_TATLIPO_mcc1,1.0,1.0,0.7817359599705717,1.0,1.0,1.0
bin_0.3_POSITIVE_TATLIPO_recall_window_0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
bin_0.3_POSITIVE_TATLIPO_precision_window_0,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.2,0.25
bin_0.3_POSITIVE_TATLIPO_recall_window_1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
bin_0.3_POSITIVE_TATLIPO_precision_window_1,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.2,0.25
bin_0.3_POSITIVE_TATLIPO_recall_window_2,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
bin_0.3_POSITIVE_TATLIPO_precision_window_2,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.2,0.25
bin_0.3_POSITIVE_TATLIPO_recall_window_3,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
bin_0.3_POSITIVE_TATLIPO_precision_window_3,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,0.2,0.25
bin_0.3_POSITIVE_PILIN_mcc2,1.0,0.706001062322147,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_mcc1,1.0,0.6922186552431729,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_0,1.0,0.5,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_1,1.0,0.5,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_2,1.0,0.5,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_3,1.0,0.5,1.0,1.0,,
bin_0.3_count,3816.0,3816.0,2696.0,2696.0,3285.0,3285.0
bin_0.3_multiclass_corrcoef,0.9562317668695126,0.9628972930031898,0.9588954092300565,0.9690777395019062,0.9626743560613379,0.9673589537635241
bin_0.4_ARCHAEA_LIPO_mcc2,0.0,0.0,0.0,0.0,,
bin_0.4_ARCHAEA_LIPO_mcc1,0.0,0.0,0.0,0.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_precision_window_0,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.4_EUKARYA_SP_mcc2,1.0,1.0,1.0,1.0,0.9646824580648076,0.9646824580648076
bin_0.4_EUKARYA_SP_mcc1,1.0,1.0,1.0,1.0,0.9646824580648076,0.9646824580648076
bin_0.4_EUKARYA_SP_recall_window_0,0.8301886792452831,0.8490566037735849,0.9,0.9,0.8947368421052632,0.8421052631578947
bin_0.4_EUKARYA_SP_precision_window_0,0.8301886792452831,0.8490566037735849,0.9,0.9,0.85,0.8
bin_0.4_EUKARYA_SP_recall_window_1,0.8301886792452831,0.8679245283018868,0.9,0.9,0.8947368421052632,0.8421052631578947
bin_0.4_EUKARYA_SP_precision_window_1,0.8301886792452831,0.8679245283018868,0.9,0.9,0.85,0.8
bin_0.4_EUKARYA_SP_recall_window_2,0.8679245283018868,0.9056603773584906,1.0,1.0,0.9473684210526315,0.8947368421052632
bin_0.4_EUKARYA_SP_precision_window_2,0.8679245283018868,0.9056603773584906,1.0,1.0,0.9,0.85
bin_0.4_EUKARYA_SP_recall_window_3,0.8867924528301887,0.9056603773584906,1.0,1.0,0.9473684210526315,0.9473684210526315
bin_0.4_EUKARYA_SP_precision_window_3,0.8867924528301887,0.9056603773584906,1.0,1.0,0.9,0.9
bin_0.4_NEGATIVE_SP_mcc2,1.0,1.0,0.32673201960653564,0.6882472016116853,0.8451542547285166,0.8451542547285166
bin_0.4_NEGATIVE_SP_mcc1,1.0,1.0,0.0,0.0,0.7905694150420948,0.7905694150420948
bin_0.4_NEGATIVE_SP_recall_window_0,1.0,1.0,0.5,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_0,1.0,1.0,0.3333333333333333,1.0,0.75,0.75
bin_0.4_NEGATIVE_SP_recall_window_1,1.0,1.0,0.5,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_1,1.0,1.0,0.3333333333333333,1.0,0.75,0.75
bin_0.4_NEGATIVE_SP_recall_window_2,1.0,1.0,0.5,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_2,1.0,1.0,0.3333333333333333,1.0,0.75,0.75
bin_0.4_NEGATIVE_SP_recall_window_3,1.0,1.0,0.5,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_3,1.0,1.0,0.3333333333333333,1.0,0.75,0.75
bin_0.4_NEGATIVE_LIPO_mcc2,0.9666289484158136,0.9666289484158136,0.6975184488828855,0.898717034272917,1.0,1.0
bin_0.4_NEGATIVE_LIPO_mcc1,0.9379580992210836,0.9379580992210836,0.0,0.0,1.0,1.0
bin_0.4_NEGATIVE_LIPO_recall_window_0,0.967741935483871,0.967741935483871,0.8333333333333334,1.0,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_0,1.0,1.0,0.9090909090909091,0.9230769230769231,1.0,1.0
bin_0.4_NEGATIVE_LIPO_recall_window_1,0.967741935483871,0.967741935483871,0.8333333333333334,1.0,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_1,1.0,1.0,0.9090909090909091,0.9230769230769231,1.0,1.0
bin_0.4_NEGATIVE_LIPO_recall_window_2,0.967741935483871,0.967741935483871,0.8333333333333334,1.0,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_2,1.0,1.0,0.9090909090909091,0.9230769230769231,1.0,1.0
bin_0.4_NEGATIVE_LIPO_recall_window_3,0.967741935483871,0.967741935483871,0.8333333333333334,1.0,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_3,1.0,1.0,0.9090909090909091,0.9230769230769231,1.0,1.0
bin_0.4_NEGATIVE_TAT_mcc2,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_mcc1,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_TAT_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.4_NEGATIVE_PILIN_mcc2,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_mcc1,1.0,1.0,0.0,0.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_0,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.4_POSITIVE_SP_mcc2,1.0,1.0,0.6972166887783964,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_recall_window_0,0.75,0.75,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_precision_window_0,0.75,0.75,0.5,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_recall_window_1,0.75,0.75,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_precision_window_1,0.75,0.75,0.5,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_recall_window_2,0.75,0.75,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_precision_window_2,0.75,0.75,0.5,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_recall_window_3,0.75,0.75,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_precision_window_3,0.75,0.75,0.5,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_mcc2,1.0,1.0,0.8984941105353261,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_mcc1,1.0,1.0,0.6959705453537528,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_0,1.0,1.0,0.90625,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_0,1.0,1.0,0.9354838709677419,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_1,1.0,1.0,0.96875,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_2,1.0,1.0,0.96875,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_3,1.0,1.0,0.96875,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_count,299.0,299.0,87.0,87.0,99.0,99.0
bin_0.4_multiclass_corrcoef,0.9938431078597693,0.9938431078597693,0.930437655575483,0.9822702743095513,0.9667750424743938,0.9667750424743938
bin_0.5_EUKARYA_SP_mcc2,0.9797958971132712,1.0,0.8874119674649423,1.0,1.0,1.0
bin_0.5_EUKARYA_SP_mcc1,0.9797958971132712,1.0,0.8874119674649423,1.0,1.0,1.0
bin_0.5_EUKARYA_SP_recall_window_0,0.9696969696969697,1.0,0.7857142857142857,0.8571428571428571,0.7857142857142857,0.7142857142857143
bin_0.5_EUKARYA_SP_precision_window_0,1.0,1.0,0.6875,0.8571428571428571,0.7857142857142857,0.7142857142857143
bin_0.5_EUKARYA_SP_recall_window_1,0.9696969696969697,1.0,0.7857142857142857,0.8571428571428571,0.8571428571428571,0.7142857142857143
bin_0.5_EUKARYA_SP_precision_window_1,1.0,1.0,0.6875,0.8571428571428571,0.8571428571428571,0.7142857142857143
bin_0.5_EUKARYA_SP_recall_window_2,0.9696969696969697,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7857142857142857
bin_0.5_EUKARYA_SP_precision_window_2,1.0,1.0,0.75,0.8571428571428571,0.8571428571428571,0.7857142857142857
bin_0.5_EUKARYA_SP_recall_window_3,0.9696969696969697,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0
bin_0.5_EUKARYA_SP_precision_window_3,1.0,1.0,0.75,0.8571428571428571,1.0,1.0
bin_0.5_NEGATIVE_SP_mcc2,1.0,1.0,,,0.8837151016885368,1.0
bin_0.5_NEGATIVE_SP_mcc1,1.0,1.0,,,0.7745966692414834,1.0
bin_0.5_NEGATIVE_SP_recall_window_0,1.0,1.0,,,0.8,1.0
bin_0.5_NEGATIVE_SP_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_SP_recall_window_1,1.0,1.0,,,0.8,1.0
bin_0.5_NEGATIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_SP_recall_window_2,1.0,1.0,,,0.8,1.0
bin_0.5_NEGATIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_SP_recall_window_3,1.0,1.0,,,0.8,1.0
bin_0.5_NEGATIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_TAT_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.5_NEGATIVE_TAT_recall_window_0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.85
bin_0.5_NEGATIVE_TAT_precision_window_0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.85
bin_0.5_NEGATIVE_TAT_recall_window_1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.95,1.0
bin_0.5_NEGATIVE_TAT_precision_window_1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.95,1.0
bin_0.5_NEGATIVE_TAT_recall_window_2,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.5_NEGATIVE_TAT_precision_window_2,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.5_NEGATIVE_TAT_recall_window_3,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.5_NEGATIVE_TAT_precision_window_3,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0
bin_0.5_NEGATIVE_PILIN_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_PILIN_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_mcc2,1.0,1.0,1.0,1.0,0.778498944161523,0.778498944161523
bin_0.5_POSITIVE_SP_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.5_POSITIVE_SP_recall_window_0,1.0,1.0,1.0,1.0,0.5,0.5
bin_0.5_POSITIVE_SP_precision_window_0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333
bin_0.5_POSITIVE_SP_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_precision_window_1,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.5_POSITIVE_SP_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_precision_window_2,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.5_POSITIVE_SP_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_precision_window_3,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.5_POSITIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.5_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_count,184.0,184.0,74.0,74.0,106.0,106.0
bin_0.5_multiclass_corrcoef,0.9906040760195094,1.0,0.9645150077524209,1.0,0.9752449692398958,0.9877020379479972
bin_0.6_EUKARYA_SP_mcc2,0.980295083526514,1.0,1.0,1.0,1.0,1.0
bin_0.6_EUKARYA_SP_mcc1,0.980295083526514,1.0,1.0,1.0,1.0,1.0
bin_0.6_EUKARYA_SP_recall_window_0,0.8529411764705882,0.8823529411764706,1.0,0.9,0.9444444444444444,0.8888888888888888
bin_0.6_EUKARYA_SP_precision_window_0,0.8787878787878788,0.8823529411764706,1.0,0.9,0.9444444444444444,0.8888888888888888
bin_0.6_EUKARYA_SP_recall_window_1,0.9411764705882353,0.9705882352941176,1.0,0.9,1.0,0.8888888888888888
bin_0.6_EUKARYA_SP_precision_window_1,0.9696969696969697,0.9705882352941176,1.0,0.9,1.0,0.8888888888888888
bin_0.6_EUKARYA_SP_recall_window_2,0.9411764705882353,0.9705882352941176,1.0,0.9,1.0,1.0
bin_0.6_EUKARYA_SP_precision_window_2,0.9696969696969697,0.9705882352941176,1.0,0.9,1.0,1.0
bin_0.6_EUKARYA_SP_recall_window_3,0.9411764705882353,0.9705882352941176,1.0,0.9,1.0,1.0
bin_0.6_EUKARYA_SP_precision_window_3,0.9696969696969697,0.9705882352941176,1.0,0.9,1.0,1.0
bin_0.6_NEGATIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_mcc1,1.0,1.0,,,0.0,0.0
bin_0.6_NEGATIVE_SP_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_mcc1,1.0,1.0,1.0,1.0,0.0,0.0
bin_0.6_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_TAT_mcc1,1.0,1.0,1.0,1.0,0.0,0.0
bin_0.6_NEGATIVE_TAT_recall_window_0,0.6666666666666666,1.0,0.5,0.5,0.8571428571428571,0.7142857142857143
bin_0.6_NEGATIVE_TAT_precision_window_0,0.6666666666666666,1.0,0.5,0.5,0.8571428571428571,0.7142857142857143
bin_0.6_NEGATIVE_TAT_recall_window_1,0.6666666666666666,1.0,0.5,0.5,0.8571428571428571,0.8571428571428571
bin_0.6_NEGATIVE_TAT_precision_window_1,0.6666666666666666,1.0,0.5,0.5,0.8571428571428571,0.8571428571428571
bin_0.6_NEGATIVE_TAT_recall_window_2,0.6666666666666666,1.0,1.0,0.5,0.8571428571428571,0.8571428571428571
bin_0.6_NEGATIVE_TAT_precision_window_2,0.6666666666666666,1.0,1.0,0.5,0.8571428571428571,0.8571428571428571
bin_0.6_NEGATIVE_TAT_recall_window_3,0.6666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571
bin_0.6_NEGATIVE_TAT_precision_window_3,0.6666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571
bin_0.6_NEGATIVE_PILIN_mcc2,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_mcc1,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_0,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.6_POSITIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_mcc1,1.0,1.0,,,0.0,0.0
bin_0.6_POSITIVE_SP_recall_window_0,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_0,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_SP_precision_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_POSITIVE_LIPO_mcc2,1.0,1.0,0.0,0.0,0.6666666666666666,1.0
bin_0.6_POSITIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.6_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.6_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
bin_0.6_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.6_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
