,0,1,2,3,4,5
bin_0.3_POSITIVE_SP_recall_window_2,0.8076923076923077,0.8076923076923077,0.6909090909090909,0.8545454545454545,0.8,0.75
bin_0.3_POSITIVE_SP_precision_window_2,0.6,0.7241379310344828,0.6031746031746031,0.5053763440860215,0.5161290322580645,0.6923076923076923
bin_0.3_POSITIVE_SP_recall_window_3,0.8076923076923077,0.8269230769230769,0.6909090909090909,0.8727272727272727,0.8333333333333334,0.75
bin_0.3_POSITIVE_SP_precision_window_3,0.6,0.7413793103448276,0.6031746031746031,0.5161290322580645,0.5376344086021505,0.6923076923076923
bin_0.3_POSITIVE_LIPO_mcc2,0.9377204896983241,0.9442343613680464,0.9300495211590397,0.964402223236746,0.9238087568941216,0.9474922247136163
bin_0.3_POSITIVE_LIPO_mcc1,0.9552313036648904,0.9525862068965517,0.848301297482478,0.913713190706906,0.7831207905231641,0.9679351195828805
bin_0.3_POSITIVE_LIPO_recall_window_0,0.9540229885057471,0.9597701149425287,0.9466666666666667,0.9466666666666667,0.9363636363636364,0.9636363636363636
bin_0.3_POSITIVE_LIPO_precision_window_0,0.9171270718232044,0.9226519337016574,0.8711656441717791,0.9281045751633987,0.9321266968325792,0.933920704845815
bin_0.3_POSITIVE_LIPO_recall_window_1,0.9597701149425287,0.9655172413793104,0.9533333333333334,0.9533333333333334,0.9409090909090909,0.9681818181818181
bin_0.3_POSITIVE_LIPO_precision_window_1,0.9226519337016574,0.9281767955801105,0.8773006134969326,0.934640522875817,0.9366515837104072,0.9383259911894273
bin_0.3_POSITIVE_LIPO_recall_window_2,0.9655172413793104,0.9712643678160919,0.96,0.96,0.9454545454545454,0.9727272727272728
bin_0.3_POSITIVE_LIPO_precision_window_2,0.9281767955801105,0.9337016574585635,0.8834355828220859,0.9411764705882353,0.9411764705882353,0.9427312775330396
bin_0.3_POSITIVE_LIPO_recall_window_3,0.9655172413793104,0.9712643678160919,0.96,0.96,0.9454545454545454,0.9727272727272728
bin_0.3_POSITIVE_LIPO_precision_window_3,0.9281767955801105,0.9337016574585635,0.8834355828220859,0.9411764705882353,0.9411764705882353,0.9427312775330396
bin_0.3_POSITIVE_TAT_mcc2,0.7624627183738334,0.8346637836928029,0.7546484117840598,0.6003191355571876,0.613826800751091,0.7294384760926623
bin_0.3_POSITIVE_TAT_mcc1,0.6051191239986188,0.6887732397587971,0.4511213101069795,0.3132840199321027,0.38714713479666185,0.5759567111130672
bin_0.3_POSITIVE_TAT_recall_window_0,0.3582089552238806,0.4626865671641791,0.45161290322580644,0.24193548387096775,0.32786885245901637,0.4098360655737705
bin_0.3_POSITIVE_TAT_precision_window_0,0.48,0.5254237288135594,0.6363636363636364,0.5357142857142857,0.625,0.49019607843137253
bin_0.3_POSITIVE_TAT_recall_window_1,0.3582089552238806,0.47761194029850745,0.45161290322580644,0.24193548387096775,0.32786885245901637,0.4262295081967213
bin_0.3_POSITIVE_TAT_precision_window_1,0.48,0.5423728813559322,0.6363636363636364,0.5357142857142857,0.625,0.5098039215686274
bin_0.3_POSITIVE_TAT_recall_window_2,0.417910447761194,0.5074626865671642,0.4838709677419355,0.27419354838709675,0.32786885245901637,0.47540983606557374
bin_0.3_POSITIVE_TAT_precision_window_2,0.56,0.576271186440678,0.6818181818181818,0.6071428571428571,0.625,0.5686274509803921
bin_0.3_POSITIVE_TAT_recall_window_3,0.43283582089552236,0.5373134328358209,0.532258064516129,0.2903225806451613,0.36065573770491804,0.5245901639344263
bin_0.3_POSITIVE_TAT_precision_window_3,0.58,0.6101694915254238,0.75,0.6428571428571429,0.6875,0.6274509803921569
bin_0.3_POSITIVE_TATLIPO_mcc2,0.0,-0.007690715105554369,0.5711084612855699,0.7718153436743679,-0.008895374993571131,0.0
bin_0.3_POSITIVE_TATLIPO_mcc1,0.0,0.0,1.0,1.0,0.0,0.0
bin_0.3_POSITIVE_TATLIPO_recall_window_0,0.0,0.0,1.0,1.0,0.0,0.0
bin_0.3_POSITIVE_TATLIPO_precision_window_0,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,
bin_0.3_POSITIVE_TATLIPO_recall_window_1,0.0,0.0,1.0,1.0,0.0,0.0
bin_0.3_POSITIVE_TATLIPO_precision_window_1,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,
bin_0.3_POSITIVE_TATLIPO_recall_window_2,0.0,0.0,1.0,1.0,0.0,0.0
bin_0.3_POSITIVE_TATLIPO_precision_window_2,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,
bin_0.3_POSITIVE_TATLIPO_recall_window_3,0.0,0.0,1.0,1.0,0.0,0.0
bin_0.3_POSITIVE_TATLIPO_precision_window_3,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,
bin_0.3_POSITIVE_PILIN_mcc2,0.0,1.0,0.0,0.0,,
bin_0.3_POSITIVE_PILIN_mcc1,0.0,1.0,0.0,0.0,,
bin_0.3_POSITIVE_PILIN_recall_window_0,1.0,1.0,0.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_0,1.0,0.5,0.0,0.5,,
bin_0.3_POSITIVE_PILIN_recall_window_1,1.0,1.0,0.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_1,1.0,0.5,0.0,0.5,,
bin_0.3_POSITIVE_PILIN_recall_window_2,1.0,1.0,0.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_2,1.0,0.5,0.0,0.5,,
bin_0.3_POSITIVE_PILIN_recall_window_3,1.0,1.0,0.0,1.0,,
bin_0.3_POSITIVE_PILIN_precision_window_3,1.0,0.5,0.0,0.5,,
bin_0.3_count,3816.0,3816.0,2696.0,2696.0,3285.0,3285.0
bin_0.3_multiclass_corrcoef,0.932191591236045,0.9377691932237715,0.9186537366735886,0.9248358755450042,0.9180647391894421,0.9304837214495001
bin_0.4_ARCHAEA_LIPO_mcc2,0.0,0.0,0.0,0.0,,
bin_0.4_ARCHAEA_LIPO_mcc1,0.0,0.0,0.0,0.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_0,1.0,1.0,1.0,0.5,,
bin_0.4_ARCHAEA_LIPO_precision_window_0,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_1,1.0,1.0,1.0,0.5,,
bin_0.4_ARCHAEA_LIPO_precision_window_1,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_2,1.0,1.0,1.0,0.5,,
bin_0.4_ARCHAEA_LIPO_precision_window_2,1.0,1.0,1.0,1.0,,
bin_0.4_ARCHAEA_LIPO_recall_window_3,1.0,1.0,1.0,0.5,,
bin_0.4_ARCHAEA_LIPO_precision_window_3,1.0,1.0,1.0,1.0,,
bin_0.4_EUKARYA_SP_mcc2,0.9382899446325436,0.9630045060911187,1.0,1.0,0.9269602577873255,0.9646824580648076
bin_0.4_EUKARYA_SP_mcc1,0.9382899446325436,0.9630045060911187,1.0,1.0,0.9269602577873255,0.9646824580648076
bin_0.4_EUKARYA_SP_recall_window_0,0.7547169811320755,0.7358490566037735,0.7,0.7,0.631578947368421,0.7368421052631579
bin_0.4_EUKARYA_SP_precision_window_0,0.7547169811320755,0.75,0.7,0.7,0.6,0.7
bin_0.4_EUKARYA_SP_recall_window_1,0.8301886792452831,0.7547169811320755,0.7,0.7,0.631578947368421,0.7368421052631579
bin_0.4_EUKARYA_SP_precision_window_1,0.8301886792452831,0.7692307692307693,0.7,0.7,0.6,0.7
bin_0.4_EUKARYA_SP_recall_window_2,0.8679245283018868,0.8113207547169812,0.9,0.9,0.6842105263157895,0.8421052631578947
bin_0.4_EUKARYA_SP_precision_window_2,0.8679245283018868,0.8269230769230769,0.9,0.9,0.65,0.8
bin_0.4_EUKARYA_SP_recall_window_3,0.8867924528301887,0.8679245283018868,0.9,0.9,0.6842105263157895,0.8947368421052632
bin_0.4_EUKARYA_SP_precision_window_3,0.8867924528301887,0.8846153846153846,0.9,0.9,0.65,0.85
bin_0.4_NEGATIVE_SP_mcc2,1.0,0.8862587350511957,0.32673201960653564,0.32673201960653564,0.7367883976130072,0.8451542547285166
bin_0.4_NEGATIVE_SP_mcc1,1.0,0.8090398349558905,0.0,0.0,0.6324555320336759,0.7905694150420948
bin_0.4_NEGATIVE_SP_recall_window_0,0.6666666666666666,1.0,0.0,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_0,0.4,0.6923076923076923,0.0,0.14285714285714285,0.6,0.6
bin_0.4_NEGATIVE_SP_recall_window_1,0.8888888888888888,1.0,0.0,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_1,0.5333333333333333,0.6923076923076923,0.0,0.14285714285714285,0.6,0.6
bin_0.4_NEGATIVE_SP_recall_window_2,1.0,1.0,0.0,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_2,0.6,0.6923076923076923,0.0,0.14285714285714285,0.6,0.6
bin_0.4_NEGATIVE_SP_recall_window_3,1.0,1.0,0.0,0.5,1.0,1.0
bin_0.4_NEGATIVE_SP_precision_window_3,0.6,0.6923076923076923,0.0,0.14285714285714285,0.6,0.6
bin_0.4_NEGATIVE_LIPO_mcc2,1.0,0.9666289484158136,0.6975184488828855,0.6975184488828855,1.0,1.0
bin_0.4_NEGATIVE_LIPO_mcc1,1.0,0.9379580992210836,0.0,0.0,1.0,1.0
bin_0.4_NEGATIVE_LIPO_recall_window_0,1.0,0.967741935483871,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_0,0.8378378378378378,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091
bin_0.4_NEGATIVE_LIPO_recall_window_1,1.0,0.967741935483871,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_1,0.8378378378378378,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091
bin_0.4_NEGATIVE_LIPO_recall_window_2,1.0,0.967741935483871,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_2,0.8378378378378378,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091
bin_0.4_NEGATIVE_LIPO_recall_window_3,1.0,0.967741935483871,0.8333333333333334,0.8333333333333334,1.0,1.0
bin_0.4_NEGATIVE_LIPO_precision_window_3,0.8378378378378378,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.9090909090909091
bin_0.4_NEGATIVE_TAT_mcc2,1.0,0.9043789220055393,,,0.8717797887081347,1.0
bin_0.4_NEGATIVE_TAT_mcc1,1.0,0.8660254037844386,,,0.8280786712108251,1.0
bin_0.4_NEGATIVE_TAT_recall_window_0,0.8,0.8,,,0.8,1.0
bin_0.4_NEGATIVE_TAT_precision_window_0,0.36363636363636365,0.4444444444444444,,,1.0,0.8333333333333334
bin_0.4_NEGATIVE_TAT_recall_window_1,0.8,0.8,,,0.8,1.0
bin_0.4_NEGATIVE_TAT_precision_window_1,0.36363636363636365,0.4444444444444444,,,1.0,0.8333333333333334
bin_0.4_NEGATIVE_TAT_recall_window_2,1.0,0.8,,,0.8,1.0
bin_0.4_NEGATIVE_TAT_precision_window_2,0.45454545454545453,0.4444444444444444,,,1.0,0.8333333333333334
bin_0.4_NEGATIVE_TAT_recall_window_3,1.0,1.0,,,0.8,1.0
bin_0.4_NEGATIVE_TAT_precision_window_3,0.45454545454545453,0.5555555555555556,,,1.0,0.8333333333333334
bin_0.4_NEGATIVE_PILIN_mcc2,0.0,0.4868972843601013,0.5091750772173156,0.5091750772173156,,
bin_0.4_NEGATIVE_PILIN_mcc1,0.0,0.43852900965351466,0.0,0.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_0,0.6666666666666666,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_1,0.6666666666666666,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_2,0.6666666666666666,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,,
bin_0.4_NEGATIVE_PILIN_precision_window_3,0.6666666666666666,1.0,1.0,1.0,,
bin_0.4_POSITIVE_SP_mcc2,1.0,1.0,1.0,0.5610836076867821,1.0,1.0
bin_0.4_POSITIVE_SP_mcc1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_recall_window_0,0.75,0.75,1.0,1.0,0.0,1.0
bin_0.4_POSITIVE_SP_precision_window_0,0.75,0.75,1.0,0.2,0.0,1.0
bin_0.4_POSITIVE_SP_recall_window_1,0.75,0.75,1.0,1.0,0.0,1.0
bin_0.4_POSITIVE_SP_precision_window_1,0.75,0.75,1.0,0.2,0.0,1.0
bin_0.4_POSITIVE_SP_recall_window_2,0.75,0.75,1.0,1.0,0.0,1.0
bin_0.4_POSITIVE_SP_precision_window_2,0.75,0.75,1.0,0.2,0.0,1.0
bin_0.4_POSITIVE_SP_recall_window_3,1.0,0.75,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_SP_precision_window_3,1.0,0.75,1.0,0.2,1.0,1.0
bin_0.4_POSITIVE_LIPO_mcc2,1.0,1.0,1.0,0.8183170883849715,1.0,1.0
bin_0.4_POSITIVE_LIPO_mcc1,1.0,1.0,1.0,0.5590169943749475,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.4_count,299.0,299.0,87.0,87.0,99.0,99.0
bin_0.4_multiclass_corrcoef,0.9439334559017895,0.938052236304675,0.8777607334699231,0.7951661825107158,0.916080834217841,0.9667750424743938
bin_0.5_EUKARYA_SP_mcc2,0.9797958971132712,0.9797958971132712,0.9404008408634048,1.0,1.0,1.0
bin_0.5_EUKARYA_SP_mcc1,0.9797958971132712,0.9797958971132712,0.9404008408634048,1.0,1.0,1.0
bin_0.5_EUKARYA_SP_recall_window_0,0.8787878787878788,0.8787878787878788,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143
bin_0.5_EUKARYA_SP_precision_window_0,0.8787878787878788,0.8787878787878788,0.8461538461538461,0.7142857142857143,0.7142857142857143,0.7142857142857143
bin_0.5_EUKARYA_SP_recall_window_1,0.9393939393939394,0.8787878787878788,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143
bin_0.5_EUKARYA_SP_precision_window_1,0.9393939393939394,0.8787878787878788,0.8461538461538461,0.7142857142857143,0.7142857142857143,0.7142857142857143
bin_0.5_EUKARYA_SP_recall_window_2,0.9393939393939394,0.9393939393939394,0.7857142857142857,0.7857142857142857,0.9285714285714286,0.8571428571428571
bin_0.5_EUKARYA_SP_precision_window_2,0.9393939393939394,0.9393939393939394,0.8461538461538461,0.7857142857142857,0.9285714285714286,0.8571428571428571
bin_0.5_EUKARYA_SP_recall_window_3,0.9393939393939394,0.9393939393939394,0.7857142857142857,0.8571428571428571,0.9285714285714286,1.0
bin_0.5_EUKARYA_SP_precision_window_3,0.9393939393939394,0.9393939393939394,0.8461538461538461,0.8571428571428571,0.9285714285714286,1.0
bin_0.5_NEGATIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_SP_mcc1,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_SP_recall_window_0,1.0,0.8571428571428571,,,0.8,1.0
bin_0.5_NEGATIVE_SP_precision_window_0,0.6363636363636364,0.6,,,0.4444444444444444,0.8333333333333334
bin_0.5_NEGATIVE_SP_recall_window_1,1.0,0.8571428571428571,,,0.8,1.0
bin_0.5_NEGATIVE_SP_precision_window_1,0.6363636363636364,0.6,,,0.4444444444444444,0.8333333333333334
bin_0.5_NEGATIVE_SP_recall_window_2,1.0,0.8571428571428571,,,1.0,1.0
bin_0.5_NEGATIVE_SP_precision_window_2,0.6363636363636364,0.6,,,0.5555555555555556,0.8333333333333334
bin_0.5_NEGATIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.5_NEGATIVE_SP_precision_window_3,0.6363636363636364,0.7,,,0.5555555555555556,0.8333333333333334
bin_0.5_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,0.9465345222494289,1.0
bin_0.5_NEGATIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_0,0.8333333333333334,0.8695652173913043,0.7692307692307693,0.5555555555555556,0.7058823529411765,0.9230769230769231
bin_0.5_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_1,0.8333333333333334,0.8695652173913043,0.7692307692307693,0.5555555555555556,0.7058823529411765,0.9230769230769231
bin_0.5_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_2,0.8333333333333334,0.8695652173913043,0.7692307692307693,0.5555555555555556,0.7058823529411765,0.9230769230769231
bin_0.5_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_LIPO_precision_window_3,0.8333333333333334,0.8695652173913043,0.7692307692307693,0.5555555555555556,0.7058823529411765,0.9230769230769231
bin_0.5_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_NEGATIVE_TAT_mcc1,1.0,1.0,0.0,0.0,1.0,1.0
bin_0.5_NEGATIVE_TAT_recall_window_0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.65,0.9
bin_0.5_NEGATIVE_TAT_precision_window_0,0.3333333333333333,0.4,0.3333333333333333,0.18181818181818182,0.5416666666666666,0.8571428571428571
bin_0.5_NEGATIVE_TAT_recall_window_1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.95
bin_0.5_NEGATIVE_TAT_precision_window_1,0.3333333333333333,0.4,0.3333333333333333,0.18181818181818182,0.625,0.9047619047619048
bin_0.5_NEGATIVE_TAT_recall_window_2,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.95
bin_0.5_NEGATIVE_TAT_precision_window_2,0.3333333333333333,0.4,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.9047619047619048
bin_0.5_NEGATIVE_TAT_recall_window_3,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0
bin_0.5_NEGATIVE_TAT_precision_window_3,0.3333333333333333,0.4,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.9523809523809523
bin_0.5_NEGATIVE_PILIN_mcc2,0.0,0.4803844614152614,0.7359800721939873,0.26226526415648105,0.0,0.0
bin_0.5_NEGATIVE_PILIN_mcc1,0.0,0.4183300132670378,0.0,0.0,0.0,0.0
bin_0.5_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
bin_0.5_NEGATIVE_PILIN_precision_window_0,1.0,1.0,1.0,1.0,1.0,0.0
bin_0.5_NEGATIVE_PILIN_recall_window_1,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
bin_0.5_NEGATIVE_PILIN_precision_window_1,1.0,1.0,1.0,1.0,1.0,0.0
bin_0.5_NEGATIVE_PILIN_recall_window_2,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
bin_0.5_NEGATIVE_PILIN_precision_window_2,1.0,1.0,1.0,1.0,1.0,0.0
bin_0.5_NEGATIVE_PILIN_recall_window_3,1.0,1.0,1.0,1.0,0.6666666666666666,0.0
bin_0.5_NEGATIVE_PILIN_precision_window_3,1.0,1.0,1.0,1.0,1.0,0.0
bin_0.5_POSITIVE_SP_mcc2,1.0,1.0,1.0,1.0,0.778498944161523,0.778498944161523
bin_0.5_POSITIVE_SP_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.5_POSITIVE_SP_recall_window_0,1.0,1.0,1.0,1.0,0.5,1.0
bin_0.5_POSITIVE_SP_precision_window_0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
bin_0.5_POSITIVE_SP_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_precision_window_1,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.5_POSITIVE_SP_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_precision_window_2,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.5_POSITIVE_SP_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_SP_precision_window_3,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
bin_0.5_POSITIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_mcc1,1.0,1.0,0.0,0.0,0.0,0.0
bin_0.5_POSITIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_POSITIVE_LIPO_precision_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.5_count,184.0,184.0,74.0,74.0,106.0,106.0
bin_0.5_multiclass_corrcoef,0.9529116938230446,0.9622875971909477,0.9108329458542763,0.8468971561752066,0.9151411487862738,0.9155932465807618
bin_0.6_EUKARYA_SP_mcc2,0.980295083526514,0.980295083526514,1.0,1.0,1.0,1.0
bin_0.6_EUKARYA_SP_mcc1,0.980295083526514,0.980295083526514,1.0,1.0,1.0,1.0
bin_0.6_EUKARYA_SP_recall_window_0,0.8529411764705882,0.7941176470588235,1.0,0.9,0.9444444444444444,0.8333333333333334
bin_0.6_EUKARYA_SP_precision_window_0,0.8529411764705882,0.84375,1.0,0.9,0.9444444444444444,0.8333333333333334
bin_0.6_EUKARYA_SP_recall_window_1,0.9411764705882353,0.8529411764705882,1.0,1.0,0.9444444444444444,0.8333333333333334
bin_0.6_EUKARYA_SP_precision_window_1,0.9411764705882353,0.90625,1.0,1.0,0.9444444444444444,0.8333333333333334
bin_0.6_EUKARYA_SP_recall_window_2,0.9411764705882353,0.8823529411764706,1.0,1.0,1.0,0.9444444444444444
bin_0.6_EUKARYA_SP_precision_window_2,0.9411764705882353,0.9375,1.0,1.0,1.0,0.9444444444444444
bin_0.6_EUKARYA_SP_recall_window_3,0.9705882352941176,0.9117647058823529,1.0,1.0,1.0,1.0
bin_0.6_EUKARYA_SP_precision_window_3,0.9705882352941176,0.96875,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_SP_mcc2,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_mcc1,1.0,1.0,,,0.0,0.0
bin_0.6_NEGATIVE_SP_recall_window_0,0.75,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_0,0.6,0.8,,,1.0,1.0
bin_0.6_NEGATIVE_SP_recall_window_1,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_1,0.8,0.8,,,1.0,1.0
bin_0.6_NEGATIVE_SP_recall_window_2,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_2,0.8,0.8,,,1.0,1.0
bin_0.6_NEGATIVE_SP_recall_window_3,1.0,1.0,,,1.0,1.0
bin_0.6_NEGATIVE_SP_precision_window_3,0.8,0.8,,,1.0,1.0
bin_0.6_NEGATIVE_LIPO_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_mcc1,1.0,1.0,1.0,1.0,0.0,0.0
bin_0.6_NEGATIVE_LIPO_recall_window_0,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_0,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.6_NEGATIVE_LIPO_recall_window_1,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_1,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.6_NEGATIVE_LIPO_recall_window_2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_2,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.6_NEGATIVE_LIPO_recall_window_3,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_LIPO_precision_window_3,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.3333333333333333,1.0,1.0
bin_0.6_NEGATIVE_TAT_mcc2,1.0,1.0,1.0,1.0,1.0,1.0
bin_0.6_NEGATIVE_TAT_mcc1,1.0,1.0,1.0,1.0,0.0,0.0
bin_0.6_NEGATIVE_TAT_recall_window_0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6428571428571429,0.7857142857142857
bin_0.6_NEGATIVE_TAT_precision_window_0,0.5,0.5,0.0,0.3333333333333333,0.6428571428571429,0.7857142857142857
bin_0.6_NEGATIVE_TAT_recall_window_1,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6428571428571429,0.7857142857142857
bin_0.6_NEGATIVE_TAT_precision_window_1,0.5,0.5,0.0,0.3333333333333333,0.6428571428571429,0.7857142857142857
bin_0.6_NEGATIVE_TAT_recall_window_2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7142857142857143,0.9285714285714286
bin_0.6_NEGATIVE_TAT_precision_window_2,0.5,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.9285714285714286
bin_0.6_NEGATIVE_TAT_recall_window_3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7857142857142857,0.9285714285714286
bin_0.6_NEGATIVE_TAT_precision_window_3,0.5,0.5,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.9285714285714286
bin_0.6_NEGATIVE_PILIN_mcc2,0.0,0.0,0.816496580927726,0.3333333333333333,,
bin_0.6_NEGATIVE_PILIN_mcc1,0.0,0.0,0.6324555320336759,0.2,,
bin_0.6_NEGATIVE_PILIN_recall_window_0,1.0,1.0,1.0,1.0,,
bin_0.6_NEGATIVE_PILIN_precision_window_0,1.0,1.0,1.0,1.0,,
